cluster_id,n,minhash_density,minhash_unique_est,minhash_unique_rate,y_astro,y_adv
7788,9,0.08333333333333333,8,0.8888888888888888,0,0
7789,9,0.05555555555555555,8,0.8888888888888888,0,0
7790,9,0.2777777777777778,6,0.6666666666666666,0,0
7791,9,0.7777777777777778,2,0.2222222222222222,0,0
7792,9,0.4444444444444444,5,0.5555555555555556,0,0
7793,9,0.16666666666666666,8,0.8888888888888888,0,0
7794,9,0.6666666666666666,3,0.3333333333333333,0,0
7795,9,0.9722222222222222,1,0.1111111111111111,0,0
7796,9,0.3055555555555556,6,0.6666666666666666,0,0
7797,9,0.25,7,0.7777777777777778,0,0
7798,9,0.3888888888888889,6,0.6666666666666666,0,0
7799,9,0.9166666666666666,1,0.1111111111111111,0,0
7800,9,0.25,7,0.7777777777777778,0,0
7801,9,0.6388888888888888,3,0.3333333333333333,0,0
7802,9,0.027777777777777776,9,1.0,0,0
7803,9,0.5833333333333334,4,0.4444444444444444,0,0
7804,9,0.6388888888888888,3,0.3333333333333333,0,0
7805,9,0.19444444444444445,7,0.7777777777777778,0,0
7806,9,0.1388888888888889,8,0.8888888888888888,0,0
7807,9,0.2777777777777778,6,0.6666666666666666,0,0
7808,9,0.7777777777777778,2,0.2222222222222222,0,0
7809,9,0.6388888888888888,3,0.3333333333333333,0,0
7810,9,0.08333333333333333,8,0.8888888888888888,0,0
7811,9,0.3055555555555556,6,0.6666666666666666,0,0
7812,9,0.2222222222222222,7,0.7777777777777778,0,0
7813,9,0.19444444444444445,7,0.7777777777777778,0,0
7814,9,1.0,1,0.1111111111111111,0,0
7815,9,0.08333333333333333,8,0.8888888888888888,0,0
7816,9,0.3333333333333333,6,0.6666666666666666,0,0
7817,9,0.3888888888888889,6,0.6666666666666666,0,0
7818,9,0.2222222222222222,7,0.7777777777777778,0,0
7819,9,1.0,1,0.1111111111111111,0,0
7820,9,0.16666666666666666,8,0.8888888888888888,0,0
7821,9,0.5833333333333334,4,0.4444444444444444,0,0
7822,9,0.2777777777777778,6,0.6666666666666666,0,0
7823,9,0.3888888888888889,6,0.6666666666666666,0,0
7824,9,0.4166666666666667,5,0.5555555555555556,0,0
7825,9,0.2777777777777778,6,0.6666666666666666,0,0
7826,9,0.1388888888888889,8,0.8888888888888888,0,0
7827,9,0.2777777777777778,6,0.6666666666666666,0,0
7828,9,0.3055555555555556,6,0.6666666666666666,0,0
7829,9,1.0,1,0.1111111111111111,0,0
7830,9,1.0,1,0.1111111111111111,0,0
7831,9,1.0,1,0.1111111111111111,0,0
7832,9,1.0,1,0.1111111111111111,0,0
7833,9,1.0,1,0.1111111111111111,0,0
7834,9,0.2222222222222222,7,0.7777777777777778,0,0
7835,9,1.0,1,0.1111111111111111,0,0
7836,9,1.0,1,0.1111111111111111,0,0
7837,9,1.0,1,0.1111111111111111,0,0
7838,9,1.0,1,0.1111111111111111,0,0
7839,9,1.0,1,0.1111111111111111,0,0
7840,9,1.0,1,0.1111111111111111,0,0
7841,9,0.8611111111111112,1,0.1111111111111111,0,0
7842,9,1.0,1,0.1111111111111111,0,0
7843,9,1.0,1,0.1111111111111111,0,0
7844,9,1.0,1,0.1111111111111111,0,0
7845,9,1.0,1,0.1111111111111111,0,0
7846,9,1.0,1,0.1111111111111111,0,0
7847,9,1.0,1,0.1111111111111111,0,0
7848,9,1.0,1,0.1111111111111111,0,0
7849,9,1.0,1,0.1111111111111111,0,0
7850,9,1.0,1,0.1111111111111111,0,0
7851,9,1.0,1,0.1111111111111111,0,0
7852,9,1.0,1,0.1111111111111111,0,0
7853,9,1.0,1,0.1111111111111111,0,0
7854,9,1.0,1,0.1111111111111111,0,0
7855,9,1.0,1,0.1111111111111111,0,0
7856,9,1.0,1,0.1111111111111111,0,0
7857,9,1.0,1,0.1111111111111111,0,0
7858,9,1.0,1,0.1111111111111111,0,0
7859,9,1.0,1,0.1111111111111111,0,0
7860,9,1.0,1,0.1111111111111111,0,0
7861,9,1.0,1,0.1111111111111111,0,0
7862,9,1.0,1,0.1111111111111111,0,0
7863,9,0.16666666666666666,8,0.8888888888888888,0,0
7864,9,1.0,1,0.1111111111111111,0,0
7865,9,1.0,1,0.1111111111111111,0,0
7866,9,1.0,1,0.1111111111111111,0,0
7867,9,1.0,1,0.1111111111111111,0,0
7868,9,0.027777777777777776,9,1.0,0,0
7869,9,1.0,1,0.1111111111111111,0,0
7870,9,1.0,1,0.1111111111111111,0,0
7871,9,1.0,1,0.1111111111111111,0,0
7872,9,1.0,1,0.1111111111111111,0,0
7873,9,1.0,1,0.1111111111111111,0,0
7874,9,1.0,1,0.1111111111111111,0,0
7875,9,1.0,1,0.1111111111111111,0,0
7876,9,1.0,1,0.1111111111111111,0,0
7877,9,0.05555555555555555,8,0.8888888888888888,0,0
7878,9,0.16666666666666666,8,0.8888888888888888,0,0
7879,9,0.3611111111111111,6,0.6666666666666666,0,0
7880,9,0.2777777777777778,6,0.6666666666666666,0,0
7881,9,0.5555555555555556,4,0.4444444444444444,0,0
7882,9,0.19444444444444445,7,0.7777777777777778,0,0
7883,9,0.4166666666666667,5,0.5555555555555556,0,0
7884,9,0.8611111111111112,1,0.1111111111111111,0,0
7885,9,0.1388888888888889,8,0.8888888888888888,0,0
7886,9,0.027777777777777776,9,1.0,0,0
7887,9,0.05555555555555555,8,0.8888888888888888,0,0
7888,9,0.027777777777777776,9,1.0,0,0
7889,9,0.027777777777777776,9,1.0,0,0
7890,9,0.4166666666666667,5,0.5555555555555556,0,0
7891,9,0.0,9,1.0,0,0
7892,9,0.08333333333333333,8,0.8888888888888888,0,0
7893,9,0.16666666666666666,8,0.8888888888888888,0,0
7894,9,0.16666666666666666,8,0.8888888888888888,0,0
7895,9,0.19444444444444445,7,0.7777777777777778,0,0
7896,9,0.0,9,1.0,0,0
7897,9,0.027777777777777776,9,1.0,0,0
7898,9,0.08333333333333333,8,0.8888888888888888,0,0
7899,9,0.027777777777777776,9,1.0,0,0
7900,9,0.1111111111111111,8,0.8888888888888888,0,0
7901,9,0.4722222222222222,5,0.5555555555555556,0,0
7902,9,0.0,9,1.0,0,0
7903,9,0.1111111111111111,8,0.8888888888888888,0,0
7904,9,0.027777777777777776,9,1.0,0,0
7905,9,0.0,9,1.0,0,0
7906,9,0.2222222222222222,7,0.7777777777777778,0,0
7907,9,0.08333333333333333,8,0.8888888888888888,0,0
7908,9,0.16666666666666666,8,0.8888888888888888,0,0
7909,9,0.027777777777777776,9,1.0,0,0
7910,9,0.05555555555555555,8,0.8888888888888888,0,0
7911,9,0.4444444444444444,5,0.5555555555555556,0,0
7912,9,0.05555555555555555,8,0.8888888888888888,0,0
7913,9,0.05555555555555555,8,0.8888888888888888,0,0
7914,9,0.0,9,1.0,0,0
7915,9,0.3888888888888889,6,0.6666666666666666,0,0
7916,9,1.0,1,0.1111111111111111,0,0
7917,9,1.0,1,0.1111111111111111,0,0
7918,9,0.08333333333333333,8,0.8888888888888888,0,0
7919,9,1.0,1,0.1111111111111111,0,0
7920,9,1.0,1,0.1111111111111111,0,0
7921,9,0.05555555555555555,8,0.8888888888888888,0,0
7922,9,0.0,9,1.0,0,0
7923,9,1.0,1,0.1111111111111111,0,0
7924,9,0.0,9,1.0,0,0
7925,9,0.4166666666666667,5,0.5555555555555556,0,0
7926,9,1.0,1,0.1111111111111111,0,0
7927,9,0.19444444444444445,7,0.7777777777777778,0,0
7928,9,0.9444444444444444,1,0.1111111111111111,0,0
7929,9,0.3611111111111111,6,0.6666666666666666,0,0
7930,9,1.0,1,0.1111111111111111,0,0
7931,9,1.0,1,0.1111111111111111,0,0
7932,9,0.0,9,1.0,0,0
7933,9,0.05555555555555555,8,0.8888888888888888,0,0
7934,9,1.0,1,0.1111111111111111,0,0
7935,9,0.19444444444444445,7,0.7777777777777778,0,0
7936,9,0.08333333333333333,8,0.8888888888888888,0,0
7937,9,0.3888888888888889,6,0.6666666666666666,0,0
7938,9,0.1388888888888889,8,0.8888888888888888,0,0
7939,9,0.1388888888888889,8,0.8888888888888888,0,0
7940,9,0.0,9,1.0,0,0
7941,9,0.25,7,0.7777777777777778,0,0
7942,9,0.027777777777777776,9,1.0,0,0
7943,9,0.027777777777777776,9,1.0,0,0
7944,9,0.05555555555555555,8,0.8888888888888888,0,0
7945,9,0.2222222222222222,7,0.7777777777777778,0,0
7946,9,0.1111111111111111,8,0.8888888888888888,0,0
7947,9,0.19444444444444445,7,0.7777777777777778,0,0
7948,9,0.08333333333333333,8,0.8888888888888888,0,0
7949,9,0.1111111111111111,8,0.8888888888888888,0,0
7950,9,0.16666666666666666,8,0.8888888888888888,0,0
7951,9,0.1111111111111111,8,0.8888888888888888,0,0
7952,9,0.19444444444444445,7,0.7777777777777778,0,0
7953,9,0.0,9,1.0,0,0
7954,9,0.05555555555555555,8,0.8888888888888888,0,0
7955,9,0.1111111111111111,8,0.8888888888888888,0,0
7956,9,0.0,9,1.0,0,0
7957,9,0.16666666666666666,8,0.8888888888888888,0,0
7958,9,0.0,9,1.0,0,0
7959,9,0.1388888888888889,8,0.8888888888888888,0,0
7960,9,0.2222222222222222,7,0.7777777777777778,0,0
7961,9,0.3055555555555556,6,0.6666666666666666,0,0
7962,9,0.027777777777777776,9,1.0,0,0
7963,9,0.08333333333333333,8,0.8888888888888888,0,0
7964,9,0.19444444444444445,7,0.7777777777777778,0,0
7965,9,0.05555555555555555,8,0.8888888888888888,0,0
7966,9,0.0,9,1.0,0,0
7967,9,0.3055555555555556,6,0.6666666666666666,0,0
7968,9,0.08333333333333333,8,0.8888888888888888,0,0
7969,9,0.0,9,1.0,0,0
7970,9,0.3611111111111111,6,0.6666666666666666,0,0
7971,9,0.16666666666666666,8,0.8888888888888888,0,0
7972,9,0.0,9,1.0,0,0
7973,9,0.16666666666666666,8,0.8888888888888888,0,0
7974,9,0.0,9,1.0,0,0
7975,9,0.0,9,1.0,0,0
7976,9,0.0,9,1.0,0,0
7977,9,0.05555555555555555,8,0.8888888888888888,0,0
7978,9,0.19444444444444445,7,0.7777777777777778,0,0
7979,9,0.027777777777777776,9,1.0,0,0
7980,9,0.0,9,1.0,0,0
7981,9,0.16666666666666666,8,0.8888888888888888,0,0
7982,9,0.08333333333333333,8,0.8888888888888888,0,0
7983,9,0.05555555555555555,8,0.8888888888888888,0,0
7984,9,0.0,9,1.0,0,0
7985,9,0.027777777777777776,9,1.0,0,0
7986,9,0.3333333333333333,6,0.6666666666666666,0,0
7987,9,0.2222222222222222,7,0.7777777777777778,0,0
7988,9,0.027777777777777776,9,1.0,0,0
7989,9,0.027777777777777776,9,1.0,0,0
7990,9,0.05555555555555555,8,0.8888888888888888,0,0
7991,9,0.7777777777777778,2,0.2222222222222222,0,1
7992,9,0.2222222222222222,7,0.7777777777777778,0,0
7993,9,0.08333333333333333,8,0.8888888888888888,0,0
7994,9,0.19444444444444445,7,0.7777777777777778,0,0
7995,9,0.08333333333333333,8,0.8888888888888888,0,0
7996,9,0.1388888888888889,8,0.8888888888888888,0,0
7997,9,0.0,9,1.0,0,0
7998,9,0.2777777777777778,6,0.6666666666666666,0,0
7999,9,0.2222222222222222,7,0.7777777777777778,0,0
8000,9,0.0,9,1.0,0,0
8001,9,0.027777777777777776,9,1.0,0,0
8002,9,0.027777777777777776,9,1.0,0,0
8003,9,0.19444444444444445,7,0.7777777777777778,0,0
8004,9,0.08333333333333333,8,0.8888888888888888,0,0
8005,9,0.027777777777777776,9,1.0,0,0
8006,9,0.05555555555555555,8,0.8888888888888888,0,0
8007,9,0.027777777777777776,9,1.0,0,0
8008,9,0.2222222222222222,7,0.7777777777777778,0,1
8009,9,0.1388888888888889,8,0.8888888888888888,0,0
8010,9,0.3888888888888889,6,0.6666666666666666,0,0
8011,9,0.25,7,0.7777777777777778,0,0
8012,9,0.7777777777777778,2,0.2222222222222222,0,1
8013,9,0.8333333333333334,1,0.1111111111111111,0,1
8014,9,0.05555555555555555,8,0.8888888888888888,0,1
8015,9,1.0,1,0.1111111111111111,0,1
8016,9,0.3333333333333333,6,0.6666666666666666,0,1
8017,9,1.0,1,0.1111111111111111,0,0
8018,9,0.7777777777777778,2,0.2222222222222222,0,0
8019,9,1.0,1,0.1111111111111111,0,0
8020,9,1.0,1,0.1111111111111111,0,0
8021,9,0.19444444444444445,7,0.7777777777777778,0,0
8022,9,0.25,7,0.7777777777777778,0,0
8023,9,0.0,9,1.0,0,0
8024,9,0.9722222222222222,1,0.1111111111111111,0,0
8025,9,0.0,9,1.0,0,0
8026,9,0.0,9,1.0,0,0
8027,9,0.0,9,1.0,0,0
8028,9,0.0,9,1.0,0,0
8029,9,0.0,9,1.0,0,0
8030,9,0.0,9,1.0,0,0
8031,9,0.2222222222222222,7,0.7777777777777778,0,0
8032,9,0.0,9,1.0,0,0
8033,9,0.0,9,1.0,0,0
8034,9,0.05555555555555555,8,0.8888888888888888,0,0
8035,9,0.0,9,1.0,0,0
8036,9,0.05555555555555555,8,0.8888888888888888,0,0
8037,9,0.08333333333333333,8,0.8888888888888888,0,0
8038,9,0.16666666666666666,8,0.8888888888888888,0,0
8039,9,0.0,9,1.0,0,0
8040,9,0.027777777777777776,9,1.0,0,0
8041,9,0.0,9,1.0,0,0
8042,9,0.2777777777777778,6,0.6666666666666666,0,0
8043,9,0.4444444444444444,5,0.5555555555555556,0,1
8044,9,0.3055555555555556,6,0.6666666666666666,0,0
8045,9,0.0,9,1.0,0,0
8046,9,0.0,9,1.0,0,0
8047,9,0.2222222222222222,7,0.7777777777777778,0,0
8048,9,0.05555555555555555,8,0.8888888888888888,0,0
8049,9,0.19444444444444445,7,0.7777777777777778,0,0
8050,9,0.0,9,1.0,0,0
8051,9,0.9444444444444444,1,0.1111111111111111,0,0
8052,9,0.0,9,1.0,0,0
8053,9,0.0,9,1.0,0,0
8054,9,0.08333333333333333,8,0.8888888888888888,0,0
8055,9,0.0,9,1.0,0,0
8056,9,0.05555555555555555,8,0.8888888888888888,0,0
8057,9,0.027777777777777776,9,1.0,0,0
8058,9,0.027777777777777776,9,1.0,0,0
8059,9,0.027777777777777776,9,1.0,0,0
8060,9,0.2777777777777778,6,0.6666666666666666,0,0
8061,9,0.2777777777777778,6,0.6666666666666666,0,0
8062,9,0.08333333333333333,8,0.8888888888888888,0,0
8063,9,0.0,9,1.0,0,0
8064,9,0.08333333333333333,8,0.8888888888888888,0,0
8065,9,0.0,9,1.0,0,0
8066,9,0.0,9,1.0,0,0
8067,9,0.25,7,0.7777777777777778,0,0
8068,9,0.0,9,1.0,0,0
8069,9,0.027777777777777776,9,1.0,0,0
8070,9,0.6111111111111112,3,0.3333333333333333,0,0
8071,9,0.6388888888888888,3,0.3333333333333333,0,0
8072,9,0.1111111111111111,8,0.8888888888888888,0,0
8073,9,0.027777777777777776,9,1.0,0,0
8074,9,0.0,9,1.0,0,0
8075,9,0.0,9,1.0,0,0
8076,9,0.5,4,0.4444444444444444,0,0
8077,9,0.75,2,0.2222222222222222,0,0
8078,9,0.08333333333333333,8,0.8888888888888888,0,0
8079,9,0.25,7,0.7777777777777778,0,0
8080,9,0.0,9,1.0,0,0
8081,9,0.0,9,1.0,0,0
8082,9,0.0,9,1.0,0,0
8083,9,0.0,9,1.0,0,0
8084,9,0.1111111111111111,8,0.8888888888888888,0,0
8085,9,0.05555555555555555,8,0.8888888888888888,0,0
8086,9,0.1111111111111111,8,0.8888888888888888,0,0
8087,9,0.08333333333333333,8,0.8888888888888888,0,0
8088,9,0.0,9,1.0,0,0
8089,9,0.1111111111111111,8,0.8888888888888888,0,0
8090,9,0.05555555555555555,8,0.8888888888888888,0,0
8091,9,0.5277777777777778,4,0.4444444444444444,0,0
8092,9,0.1111111111111111,8,0.8888888888888888,0,0
8093,9,0.0,9,1.0,0,0
8094,9,0.1111111111111111,8,0.8888888888888888,0,0
8095,9,0.1388888888888889,8,0.8888888888888888,0,0
8096,9,0.3611111111111111,6,0.6666666666666666,0,0
8097,9,0.0,9,1.0,0,0
8098,9,0.0,9,1.0,0,0
8099,9,0.027777777777777776,9,1.0,0,0
8100,9,0.3055555555555556,6,0.6666666666666666,0,0
8101,9,0.5833333333333334,4,0.4444444444444444,0,0
8102,9,0.027777777777777776,9,1.0,0,0
8103,9,0.0,9,1.0,0,0
8104,9,0.16666666666666666,8,0.8888888888888888,0,0
8105,9,0.3055555555555556,6,0.6666666666666666,0,0
8106,9,0.027777777777777776,9,1.0,0,0
8107,9,0.0,9,1.0,0,0
8108,9,0.5,4,0.4444444444444444,0,0
8109,9,0.05555555555555555,8,0.8888888888888888,0,0
8110,9,0.0,9,1.0,0,0
8111,9,0.0,9,1.0,0,0
8112,9,0.1111111111111111,8,0.8888888888888888,0,0
8113,9,0.0,9,1.0,0,0
8114,9,0.0,9,1.0,0,0
8115,9,0.16666666666666666,8,0.8888888888888888,0,0
8116,9,0.4444444444444444,5,0.5555555555555556,0,1
8117,9,0.0,9,1.0,0,0
8118,9,0.027777777777777776,9,1.0,0,0
8119,9,0.0,9,1.0,0,0
8120,9,0.4444444444444444,5,0.5555555555555556,0,0
8121,9,0.0,9,1.0,0,0
8122,9,0.16666666666666666,8,0.8888888888888888,0,0
8123,9,0.0,9,1.0,0,0
8124,9,0.16666666666666666,8,0.8888888888888888,0,0
8125,9,0.027777777777777776,9,1.0,0,0
8126,9,0.1111111111111111,8,0.8888888888888888,0,0
8127,9,0.0,9,1.0,0,0
8128,9,0.7222222222222222,2,0.2222222222222222,0,0
8129,9,0.0,9,1.0,0,0
8130,9,0.1111111111111111,8,0.8888888888888888,0,0
8131,9,0.4444444444444444,5,0.5555555555555556,0,0
8132,9,0.0,9,1.0,0,0
8133,9,0.0,9,1.0,0,0
8134,9,0.027777777777777776,9,1.0,0,0
8135,9,0.05555555555555555,8,0.8888888888888888,0,0
8136,9,0.1111111111111111,8,0.8888888888888888,0,0
8137,9,0.5277777777777778,4,0.4444444444444444,0,0
8138,9,0.2777777777777778,6,0.6666666666666666,0,0
8139,9,0.19444444444444445,7,0.7777777777777778,0,0
8140,9,0.0,9,1.0,0,0
8141,9,0.05555555555555555,8,0.8888888888888888,0,0
8142,9,0.05555555555555555,8,0.8888888888888888,0,0
8143,9,0.5,4,0.4444444444444444,0,0
8144,9,0.0,9,1.0,0,0
8145,9,0.0,9,1.0,0,0
8146,9,0.027777777777777776,9,1.0,0,0
8147,9,0.05555555555555555,8,0.8888888888888888,0,0
8148,9,0.027777777777777776,9,1.0,0,0
8149,9,0.0,9,1.0,0,0
8150,9,0.027777777777777776,9,1.0,0,0
8151,9,0.0,9,1.0,0,0
8152,9,0.2222222222222222,7,0.7777777777777778,0,0
8153,9,0.05555555555555555,8,0.8888888888888888,0,0
8154,9,0.0,9,1.0,0,0
8155,9,0.08333333333333333,8,0.8888888888888888,0,0
8156,9,0.25,7,0.7777777777777778,0,0
8157,9,0.1388888888888889,8,0.8888888888888888,0,0
8158,9,0.0,9,1.0,0,0
8159,9,0.5555555555555556,4,0.4444444444444444,0,0
8160,9,0.0,9,1.0,0,0
8161,9,0.0,9,1.0,0,0
8162,9,0.0,9,1.0,0,0
8163,9,0.0,9,1.0,0,0
8164,9,0.3333333333333333,6,0.6666666666666666,0,0
8165,9,0.0,9,1.0,0,0
8166,9,0.6388888888888888,3,0.3333333333333333,0,0
8167,9,0.05555555555555555,8,0.8888888888888888,0,0
8168,9,0.08333333333333333,8,0.8888888888888888,0,0
8169,9,0.0,9,1.0,0,0
8170,9,1.0,1,0.1111111111111111,0,0
8171,9,1.0,1,0.1111111111111111,0,0
8172,9,0.0,9,1.0,0,0
8173,9,0.1388888888888889,8,0.8888888888888888,0,0
8174,9,0.0,9,1.0,0,0
8175,9,0.0,9,1.0,0,0
8176,9,0.4444444444444444,5,0.5555555555555556,0,0
8177,9,0.4166666666666667,5,0.5555555555555556,0,0
8178,9,0.0,9,1.0,0,0
8179,9,0.0,9,1.0,0,0
8180,9,0.2222222222222222,7,0.7777777777777778,0,0
8181,9,0.1111111111111111,8,0.8888888888888888,0,0
8182,9,0.2222222222222222,7,0.7777777777777778,0,0
8183,9,0.0,9,1.0,0,0
8184,9,1.0,1,0.1111111111111111,0,0
8185,9,0.1111111111111111,8,0.8888888888888888,0,0
8186,9,0.16666666666666666,8,0.8888888888888888,0,0
8187,9,0.25,7,0.7777777777777778,0,0
8188,9,0.0,9,1.0,0,0
8189,9,0.027777777777777776,9,1.0,0,0
8190,9,0.0,9,1.0,0,0
8191,9,0.3611111111111111,6,0.6666666666666666,0,0
8192,9,0.5833333333333334,4,0.4444444444444444,0,0
8193,9,0.1111111111111111,8,0.8888888888888888,0,0
8194,9,0.16666666666666666,8,0.8888888888888888,0,0
8195,9,0.16666666666666666,8,0.8888888888888888,0,0
8196,9,0.25,7,0.7777777777777778,0,0
8197,9,0.0,9,1.0,0,0
8198,9,0.25,7,0.7777777777777778,0,0
8199,9,0.0,9,1.0,0,0
8200,9,0.05555555555555555,8,0.8888888888888888,0,0
8201,9,0.0,9,1.0,0,0
8202,9,0.3888888888888889,6,0.6666666666666666,0,0
8203,9,0.1388888888888889,8,0.8888888888888888,0,0
8204,9,0.8888888888888888,1,0.1111111111111111,0,0
8205,9,0.1388888888888889,8,0.8888888888888888,0,0
8206,9,0.027777777777777776,9,1.0,0,0
8207,9,0.027777777777777776,9,1.0,0,0
8208,9,0.1388888888888889,8,0.8888888888888888,0,0
8209,9,0.3333333333333333,6,0.6666666666666666,0,0
8210,9,0.2777777777777778,6,0.6666666666666666,0,0
8211,9,0.16666666666666666,8,0.8888888888888888,0,0
8212,9,0.0,9,1.0,0,0
8213,9,0.3055555555555556,6,0.6666666666666666,0,0
8214,9,0.19444444444444445,7,0.7777777777777778,0,0
8215,9,0.5833333333333334,4,0.4444444444444444,0,1
8216,9,0.08333333333333333,8,0.8888888888888888,0,0
8217,9,0.1388888888888889,8,0.8888888888888888,0,0
8218,9,0.25,7,0.7777777777777778,0,0
8219,9,0.1388888888888889,8,0.8888888888888888,0,0
8220,9,0.5555555555555556,4,0.4444444444444444,0,0
8221,9,0.0,9,1.0,0,0
8222,9,0.0,9,1.0,0,0
8223,9,0.05555555555555555,8,0.8888888888888888,0,0
8224,9,0.3333333333333333,6,0.6666666666666666,0,0
8225,9,0.0,9,1.0,0,0
8226,9,0.027777777777777776,9,1.0,0,0
8227,9,0.1111111111111111,8,0.8888888888888888,0,0
8228,9,0.08333333333333333,8,0.8888888888888888,0,0
8229,9,0.6666666666666666,3,0.3333333333333333,0,0
8230,9,0.2222222222222222,7,0.7777777777777778,0,0
8231,9,0.6666666666666666,3,0.3333333333333333,0,0
8232,9,0.19444444444444445,7,0.7777777777777778,0,0
8233,9,0.8333333333333334,1,0.1111111111111111,0,1
8234,9,0.027777777777777776,9,1.0,0,0
8235,9,0.3055555555555556,6,0.6666666666666666,0,0
8236,9,0.027777777777777776,9,1.0,0,0
8237,9,0.05555555555555555,8,0.8888888888888888,0,0
8238,9,0.16666666666666666,8,0.8888888888888888,0,0
8239,9,0.3055555555555556,6,0.6666666666666666,0,0
8240,9,0.0,9,1.0,0,0
8241,9,0.3611111111111111,6,0.6666666666666666,0,0
8242,9,0.3333333333333333,6,0.6666666666666666,0,0
8243,9,0.16666666666666666,8,0.8888888888888888,0,0
8244,9,0.05555555555555555,8,0.8888888888888888,0,0
8245,9,0.5,4,0.4444444444444444,0,0
8246,9,0.05555555555555555,8,0.8888888888888888,0,0
8247,9,0.1111111111111111,8,0.8888888888888888,0,0
8248,9,0.08333333333333333,8,0.8888888888888888,0,0
8249,9,0.0,9,1.0,0,0
8250,9,0.6111111111111112,3,0.3333333333333333,0,0
8251,9,0.3611111111111111,6,0.6666666666666666,0,0
8252,9,0.0,9,1.0,0,0
8253,9,0.2777777777777778,6,0.6666666666666666,0,0
8254,9,0.16666666666666666,8,0.8888888888888888,0,0
8255,9,0.0,9,1.0,0,0
8256,9,0.3055555555555556,6,0.6666666666666666,0,0
8257,9,0.19444444444444445,7,0.7777777777777778,0,0
8258,9,0.027777777777777776,9,1.0,0,0
8259,9,0.08333333333333333,8,0.8888888888888888,0,0
8260,9,0.05555555555555555,8,0.8888888888888888,0,0
8261,9,0.0,9,1.0,0,0
8262,9,0.2222222222222222,7,0.7777777777777778,0,0
8263,9,0.08333333333333333,8,0.8888888888888888,0,0
8264,9,0.5277777777777778,4,0.4444444444444444,0,0
8265,9,0.19444444444444445,7,0.7777777777777778,0,0
8266,9,0.19444444444444445,7,0.7777777777777778,0,0
8267,9,0.16666666666666666,8,0.8888888888888888,0,0
8268,9,0.3055555555555556,6,0.6666666666666666,0,0
8269,9,0.2777777777777778,6,0.6666666666666666,0,0
8270,9,0.027777777777777776,9,1.0,0,0
8271,9,0.027777777777777776,9,1.0,0,0
8272,9,0.027777777777777776,9,1.0,0,0
8273,9,0.0,9,1.0,0,0
8274,9,0.05555555555555555,8,0.8888888888888888,0,0
8275,9,0.3055555555555556,6,0.6666666666666666,0,0
8276,9,0.4166666666666667,5,0.5555555555555556,0,0
8277,9,0.027777777777777776,9,1.0,0,0
8278,9,0.08333333333333333,8,0.8888888888888888,0,0
8279,9,0.19444444444444445,7,0.7777777777777778,0,1
8280,9,0.1111111111111111,8,0.8888888888888888,0,0
8281,9,0.027777777777777776,9,1.0,0,0
8282,9,0.19444444444444445,7,0.7777777777777778,0,0
8283,9,0.3611111111111111,6,0.6666666666666666,0,0
8284,9,0.08333333333333333,8,0.8888888888888888,0,0
8285,9,0.0,9,1.0,0,0
8286,9,0.3611111111111111,6,0.6666666666666666,0,0
8287,9,0.0,9,1.0,0,0
8288,9,0.08333333333333333,8,0.8888888888888888,0,0
8289,9,0.0,9,1.0,0,0
8290,9,0.027777777777777776,9,1.0,0,0
8291,9,0.0,9,1.0,0,0
8292,9,0.0,9,1.0,0,0
8293,9,0.027777777777777776,9,1.0,0,0
8294,9,0.0,9,1.0,0,0
8295,9,0.19444444444444445,7,0.7777777777777778,0,0
8296,9,0.027777777777777776,9,1.0,0,0
8297,9,0.0,9,1.0,0,0
8298,9,0.16666666666666666,8,0.8888888888888888,0,0
8299,9,0.16666666666666666,8,0.8888888888888888,0,0
8300,9,0.027777777777777776,9,1.0,0,0
8301,9,0.027777777777777776,9,1.0,0,0
8302,9,0.19444444444444445,7,0.7777777777777778,0,0
8303,9,0.1388888888888889,8,0.8888888888888888,0,0
8304,9,0.027777777777777776,9,1.0,0,0
8305,9,0.027777777777777776,9,1.0,0,0
8306,9,0.0,9,1.0,0,0
8307,9,0.6111111111111112,3,0.3333333333333333,0,0
8308,9,0.1111111111111111,8,0.8888888888888888,0,0
8309,9,0.027777777777777776,9,1.0,0,0
8310,9,0.5555555555555556,4,0.4444444444444444,0,0
8311,9,0.027777777777777776,9,1.0,0,0
8312,9,0.1388888888888889,8,0.8888888888888888,0,0
8313,9,0.027777777777777776,9,1.0,0,0
8314,9,0.3888888888888889,6,0.6666666666666666,0,0
8315,9,0.5,4,0.4444444444444444,0,0
8316,9,0.08333333333333333,8,0.8888888888888888,0,0
8317,9,0.0,9,1.0,0,0
8318,9,0.3333333333333333,6,0.6666666666666666,0,0
8319,9,0.05555555555555555,8,0.8888888888888888,0,0
8320,9,0.25,7,0.7777777777777778,0,0
8321,9,0.027777777777777776,9,1.0,0,0
8322,9,0.0,9,1.0,0,0
8323,9,0.0,9,1.0,0,0
8324,9,0.027777777777777776,9,1.0,0,0
8325,9,0.027777777777777776,9,1.0,0,0
8326,9,0.05555555555555555,8,0.8888888888888888,0,0
8327,9,0.1111111111111111,8,0.8888888888888888,0,0
8328,9,0.0,9,1.0,0,0
8329,9,0.08333333333333333,8,0.8888888888888888,0,0
8330,9,0.0,9,1.0,0,0
8331,9,0.4166666666666667,5,0.5555555555555556,0,0
8332,9,0.027777777777777776,9,1.0,0,0
